#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.65655199999992,2311.476552,0.008936518080673101,77462.0699999997,8668037.07,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.53318000000036,3095.94318,0.020521429595487715,13596.100520000076,662531.8405200001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.72359169230801,2758.8312840000003,0.022010621687697234,3947.033460000021,179324.03346000004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8957440000000076,113.17574400000001,0.007914628774165669,3359.0400000000286,424409.04000000004,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.95108218181834,1144.8692640000002,0.004324583022274533,2178.4761600000697,503742.4761600001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.180748000000023,203.06074800000002,0.040287195238737236,1636.1496000000045,40612.149600000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.63683273786484,4166.627124000001,0.0030328686397388407,1301.5937720000784,429162.59377200005,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.22104000000036,2667.2210400000004,0.10018706211165773,801.6631200000011,8001.663120000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.83985777777838,6197.062080000001,0.01369033530446388,763.5587200000055,55773.55872000001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,89.1793733333346,6549.011040000001,0.013617227515520355,535.0762400000076,39294.06624000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.707600000000639,6883.707600000001,0.001700769509733481,234.15200000001278,137674.152,US0382221051,UNITED STATES,APPLIED MATERIALS INC
