#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.8697400000000926,2324.86974,0.001234365930540303,573.9480000000185,464973.94800000003,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,277.3137399999978,18277.313739999998,0.015172565506335604,277.3137399999978,18277.313739999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.29137999999966,6007.08138,0.0248525649239664,149.29137999999966,6007.08138,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.431100000000015,398.8111,0.031170396210135613,99.44880000000012,3190.4888,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.97239999999965,6162.9724,0.015085642765494076,92.97239999999965,6162.9724,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.389980000000037,977.38998,0.022907928726668587,89.55992000000015,3909.55992,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.150499999999965,653.1505,0.026258113558819855,85.75249999999983,3265.7524999999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.20887999999991,1703.20888,0.022433466880468537,76.41775999999982,3406.41776,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.69210000000021,5165.5121,0.004393001034689321,45.38420000000042,10331.0242,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.83341999999993,3896.58342,0.009196112629355676,35.83341999999993,3896.58342,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.84274000000005,2523.84274,0.013409211066771953,33.84274000000005,2523.84274,US12504L1098,UNITED STATES,CBRE GROUP INC - A
