#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.341120000000046,2305.16112,0.0062213091638471,53779.20000000017,8644354.200000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.993480000000545,3095.4034800000004,0.020350652316253305,13480.604720000116,662416.34472,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.42701769230804,2761.5347100000004,0.022968032037630277,4122.756150000023,179499.75615000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7350100000000026,113.01501,0.0065036493825024,2756.28750000001,423806.28750000003,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,6.10578218181816,1146.023964,0.005327796253498029,2686.5441599999904,504250.54416,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.029392000000001,202.909392,0.03957131762535665,1605.8784000000003,40581.8784,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.416634737864857,4167.406926000001,0.0032194203676535462,1381.9133780000802,429242.9133780001,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,90.66267777777779,6202.8849,0.014616211527281086,815.9641000000001,55825.9641,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.4918840000005,2657.4918840000005,0.09689282046364302,772.4756520000014,7972.475652000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,88.13723333333412,6547.968900000001,0.01346024006518023,528.8234000000048,39287.81340000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.425799999999981,6884.4258,0.0018049145071764709,248.51599999999962,137688.516,US0382221051,UNITED STATES,APPLIED MATERIALS INC
