#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.601292999999714,2311.421293,0.008912824789833636,77254.84874999893,8667829.848749999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.02056599999969,3094.4305659999995,0.020042642637210718,13272.401123999934,662208.141124,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,61.14177269230711,2759.2494649999994,0.022158841912580426,3974.215224999962,179351.21522499996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8845919999999836,113.16459199999998,0.00781686200927569,3317.2199999999384,424367.2199999999,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,17.22896873786414,4171.21926,0.004130439486382727,1774.5837800000063,429635.58378,US0231351067,UNITED STATES,AMAZON.COM INC
6,INTC*,Compra en BMV y BIVA,440,3.8032281818180604,1143.7214099999999,0.003325309947479309,1673.4203999999465,503237.42039999994,US4581401001,UNITED STATES,INTEL CORP
7,AAL*,Compra en BMV,200,8.160738999999978,203.04073899999997,0.04019261868427291,1632.1477999999956,40608.14779999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,264.1981079999996,2664.1981079999996,0.09916608949111964,792.5943239999988,7992.594323999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.57423177777804,6196.796454,0.013648057089754143,761.1680860000024,55771.168086000005,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,83.70385733333235,6543.535523999999,0.012791839675406088,502.22314399999414,39261.213143999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.029299999999239,6883.029299999999,0.0016023903893594119,220.58599999998478,137660.58599999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
