#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.913311999999678,2306.733312,0.006898635363358241,59674.91999999879,8650249.92,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.39889600000015,3078.808896,0.015070404681590262,9929.363744000031,658865.103744,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.24885169230791,2799.356544,0.03616861593044287,6581.175360000014,181958.17536000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7782399999999967,113.05824,0.006883531885866936,2918.399999999988,423968.39999999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.107008000000008,202.987008,0.039938556067588366,1621.4016000000015,40597.4016,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.903788737864321,4165.89408,0.0028574391257360824,1226.090240000025,429087.09024,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,284.0544,2684.0544,0.10583034382611618,852.1632,8052.1632,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,67.66200177777722,6179.884223999999,0.010948749090639474,608.958015999995,55618.958016,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.38113333333361,6533.2128,0.011232013341633935,440.2868000000017,39199.2768,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.6754821818181721,1140.593664,0.0005922198265149858,297.2121599999957,501861.21216,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,29.661200000000463,11029.6512,0.002689223753512755,296.6120000000046,110296.512,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
