#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.44464999999991,2305.26465,0.006265940008232856,54167.437499999665,8644742.4375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.11121200000025,3078.521212,0.014978364228987566,9867.799368000055,658803.539368,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1701030000000117,113.45010300000001,0.01031381170275369,4387.886250000044,425437.88625000004,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.85445769230798,2736.9621500000003,0.01419619839912948,2525.539750000019,177902.53975000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.981751000000003,201.861751,0.034586794999118,1396.3502000000005,40372.3502,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,1.6626871818183029,1141.5808690000001,0.0014564777905526575,731.5823600000533,502295.58236000006,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,230.07384900000034,2630.0738490000003,0.08747809461224003,690.221547000001,7890.221547000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.72974277777888,6187.951965000001,0.012238256406338938,681.56768500001,55691.56768500001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,74.85973033333387,6534.6913970000005,0.011455740720625473,449.15838200000326,39208.148382,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,121.06384500000058,7521.033845000001,0.016096702593684523,121.06384500000058,7521.033845000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.190987000000007,181.830987,0.012049579866164435,109.54935000000035,9091.54935,US5657881067,UNITED STATES,MARA HOLDINGS INC
