#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,195.1059,18195.1059,0.010722985267961945,195.1059,18195.1059,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,178.6342,6036.4242,0.0295927162234744,178.6342,6036.4242,US8636671013,UNITED STATES,STRYKER CORP
3.0,KKRC*,Compra en BMV y BIVA,183.0,0.6658,1716.6658,0.000387821564053384,121.8341,314149.8341,US48251W1045,UNITED STATES,KKR & CO INC
4.0,ROP*,Compra en BMV y BIVA,2.0,55.0152,6125.0152,0.00898204664887977,110.0303,12250.0303,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,72.1261,1372.1261,0.052565223530808544,72.1261,1372.1261,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,9.0047,395.3847,0.022774439223065178,72.0373,3163.0773,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,27.8806,1692.8806,0.01646934312613726,55.7613,3385.7613,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,USB*,Compra en BIVA,4.0,13.8181,953.8181,0.014487147960446107,55.2724,3815.2724,US9029733048,UNITED STATES,US BANCORP
9.0,MCHP*,Compra en BMV,1.0,30.3678,1268.3678,0.02394242734972497,30.3678,1268.3678,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,CBRE*,Compra en BMV,1.0,27.9387,2547.9387,0.010965235338538241,27.9387,2547.9387,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11.0,UBSN,Compra en BMV,1.0,18.9537,740.6137,0.025591926237738268,18.9537,740.6137,CH0244767585,SWITZERLAND,UBS GROUP AG-REG
