#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.907799999999952,2311.7278,0.00904423089950294,78404.24999999983,8668979.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.641307000000324,3083.051307,0.016425710102527438,10837.23969800007,659772.979698,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.18525869230758,2795.292951,0.03476746816734901,6317.041814999993,181694.041815,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7186349999999919,112.998635,0.006359678592577618,2694.88124999997,423744.88125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.690060000000017,203.57006,0.04268830102029746,1738.0120000000034,40714.012,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.2651999999998,2691.2652,0.10822612353475973,873.7955999999995,8073.7955999999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.119748737863861,4161.11004,0.0017110214989324967,733.3341199999777,428594.33411999996,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,77.51522077777776,6189.737443,0.012523183978577322,697.6369869999999,55707.636987,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.42521833333315,6539.256885,0.012145908889972159,476.5513099999989,39235.54131,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.846299999999246,11023.836299999999,0.0021631580287525902,238.46299999999246,110238.36299999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,13.887127999999393,5552.287127999999,0.002501154511618657,138.87127999999393,55522.87127999999,US02079K1079,UNITED STATES,ALPHABET INC-CL C
