#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,94.86458300000004,2794.864583,0.033942461318885314,3415.1249880000014,100615.124988,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,393.83142499999985,2793.831425,0.14096463425669997,1181.4942749999996,8381.494275,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,55.78312000000005,6515.78312,0.008561230319157715,502.0480800000005,58642.04808,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,4.050858135135146,208.525723,0.019426179546852097,449.64525300000116,23146.355253,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,49.14580500000102,6179.145805000001,0.007953494957221035,49.14580500000102,6179.145805000001,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,2.7390199999999822,4156.73902,0.0006589348012519637,24.65117999999984,37410.65118,US0231351067,UNITED STATES,AMAZON.COM INC
7,PLUG*,Compra en BMV,15,1.448163000000008,50.108163000000005,0.028900740184788016,21.72244500000012,751.6224450000001,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,4.020118999999966,307.02011899999997,0.013093992058546385,20.100594999999828,1535.1005949999999,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,MARA*,Compra en BMV,6,3.0411590000000217,183.04115900000002,0.016614618354771352,18.24695400000013,1098.2469540000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,4.999312000000003,134.999312,0.03703212946744501,14.99793600000001,404.997936,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.797379000000092,964.7973790000001,0.015337291872970657,14.797379000000092,964.7973790000001,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
