#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,226.9635,18226.9635,0.012452076043918372,226.9635,18226.9635,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,193.4364,6051.2264,0.031966472650027826,193.4364,6051.2264,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,65.8915,6135.8915,0.010738693223715378,131.7829,12271.7829,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,76.5406,1376.5406,0.055603605717637866,76.5406,1376.5406,US74736K1016,UNITED STATES,QORVO INC
5.0,CC*,Compra en BIVA,8.0,7.1144,393.4944,0.01808002405360866,56.9151,3147.9551,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,PRU*,Compra en BMV,2.0,26.4051,1691.4051,0.015611343436490819,52.8102,3382.8102,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
7.0,CBRE*,Compra en BMV,1.0,34.2648,2554.2648,0.013414756933807432,34.2648,2554.2648,US12504L1098,UNITED STATES,CBRE GROUP INC - A
8.0,ORLY*,Compra en BMV,3.0,11.052,1621.052,0.006817815695113137,33.1561,4863.1561,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
9.0,MCHP*,Compra en BMV,1.0,27.4931,1265.4931,0.02172522745097872,27.4931,1265.4931,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,LEVI*,Compra en BIVA,3.0,6.9425,391.9425,0.017713012288369495,20.8274,1175.8274,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
11.0,USB*,Compra en BIVA,4.0,4.9383,944.9383,0.005226076554922628,19.7533,3779.7533,US9029733048,UNITED STATES,US BANCORP
