#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.947999999999865,2311.768,0.009061462914963727,78554.99999999949,8669130.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.87360000000035,3093.2836,0.01967928191259293,13026.950400000074,661962.6904000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,87.57274769230733,2785.6804399999996,0.03143675291495651,5692.228599999977,181069.22859999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8931199999999819,113.17311999999998,0.007891626562915135,3349.199999999932,424399.19999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.830999999999989,202.71099999999998,0.038631352023323795,1566.1999999999978,40542.2,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.402828737864017,4167.39312,0.0032161181707436367,1380.4913599999936,429241.49136,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.336738181818039,1142.2549199999999,0.0020457238930676165,1028.164799999937,502592.1647999999,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.2583999999997,2660.2583999999997,0.09783200007939069,780.7751999999991,7980.775199999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.55877777777772,6197.781,0.01380474362965999,770.0289999999995,55780.029,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.36949333333298,6544.20116,0.012892252433959868,506.2169599999979,39265.206959999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,161.58159999999953,7561.5516,0.02136884181283634,161.58159999999953,7561.5516,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
