#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.36005000000023,2312.1800500000004,0.009238056525918137,80100.18750000086,8670675.187500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.3434500000003,3094.75345,0.02014488423948612,13341.498300000065,662277.2383000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.15493269230799,2761.2626250000003,0.02287175878183915,4105.070625000019,179482.07062500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8963999999999999,113.1764,0.007920379160319641,3361.4999999999995,424411.5,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.0950931818182035,1144.013275,0.003579585369600019,1801.8410000000094,503365.841,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.181925000000007,203.061925,0.040292757985033414,1636.3850000000014,40612.385,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.488458737864509,4166.47875,0.0029973652782615315,1286.3112500000443,429147.31125,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,90.05152777777806,6202.27375,0.014519115312796062,810.4637500000026,55820.46375,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,259.81792499999983,2659.817925,0.09768259795451971,779.4537749999995,7979.453775,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,87.49208333333384,6547.3237500000005,0.013363029945377886,524.952500000003,39283.942500000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.7475000000004,6883.7475,0.0017065559130401572,234.950000000008,137674.95,US0382221051,UNITED STATES,APPLIED MATERIALS INC
