#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,92.46836399999984,2792.468364,0.03311348668872506,3328.861103999994,100528.861104,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,355.95199999999977,2755.9519999999998,0.12915754701097834,1067.8559999999993,8267.856,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,58.343220999999176,6518.343220999999,0.00895062119650836,525.0889889999926,58665.088988999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.9440051351351157,208.41886999999997,0.018923455132134226,437.78456999999787,23134.494569999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,52.97831199999928,6182.978311999999,0.00856841304087681,52.97831199999928,6182.978311999999,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,3.3535919999994803,4157.3535919999995,0.0008066650877261923,30.182327999995323,37416.182327999995,US0231351067,UNITED STATES,AMAZON.COM INC
7,PLUG*,Compra en BMV,15,1.4638770000000036,50.123877,0.029205182990932717,21.958155000000055,751.858155,US72919P2020,UNITED STATES,PLUG POWER INC
8,RIOT*,Compra en BMV y BIVA,5,3.944153999999969,306.94415399999997,0.012849744647685877,19.720769999999845,1534.72077,US7672921050,UNITED STATES,RIOT PLATFORMS INC
9,LUMN*,Compra en BMV,3,5.041647999999981,135.04164799999998,0.03733402305635356,15.124943999999942,405.1249439999999,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
10,AAP*,Compra en BMV,1,15.099940999999944,965.099941,0.015645986864690882,15.099940999999944,965.099941,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
11,MARA*,Compra en BMV,6,2.4095729999999946,182.409573,0.013209684998275802,14.457437999999968,1094.457438,US5657881067,UNITED STATES,MARA HOLDINGS INC
