#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.81912499999953,2306.6391249999997,0.006858084053351663,59321.71874999824,8649896.718749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.87757699999975,3070.2875769999996,0.01233681733390271,8105.801477999946,657041.5414779999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,95.72810769230753,2793.8358,0.03426404217896683,6222.326999999989,181599.327,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6806449999999842,112.96064499999999,0.006025505608612489,2552.4187499999407,423602.41874999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.621620000000007,203.50162,0.04236634578142428,1724.3240000000014,40700.324,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.3604,2690.3604,0.10792620944019249,871.0812000000001,8071.0812000000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.583083737864231,4160.573375,0.0015822539694698285,678.0576250000158,428539.057625,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,69.91555077777815,6182.137773,0.01130928383432812,629.2399570000034,55639.239957000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,65.15459833333291,6524.986265,0.009985400073992786,390.9275899999975,39149.91759,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.3042450000000088,181.944245,0.012664566554440943,115.21225000000044,9097.21225,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,META*,Compra en BMV,10,11.517149999999674,11011.50715,0.001045919495225472,115.17149999999674,110115.07149999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
