#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.2382010000001173,2324.238201,0.0009629826233116445,447.64020000002347,464847.6402,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,272.34880099999646,18272.348800999996,0.01490496946868109,272.34880099999646,18272.348800999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.6595870000001,6005.449587,0.02458759912324281,147.6595870000001,6005.449587,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.322765000000004,398.702765,0.030907147082363483,98.58212000000003,3189.62212,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.29825999999957,6161.29826,0.01481802310930482,91.29825999999957,6161.29826,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.12447700000007,977.1244770000001,0.02264243453191079,88.49790800000028,3908.4979080000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.973074999999994,652.973075,0.025993529671954688,84.86537499999997,3264.865375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.746212000000014,1702.746212,0.022167843765551136,75.49242400000003,3405.492424,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.288915000000088,5164.108915,0.004122475987708731,42.577830000000176,10328.21783,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.774933000000146,3895.524933,0.008926892677649855,34.774933000000146,3895.524933,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.157150999999885,2523.157151,0.013141135892728185,33.157150999999885,2523.157151,US12504L1098,UNITED STATES,CBRE GROUP INC - A
