#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.015159999999923,2308.83516,0.007802705152844226,67556.84999999971,8658131.85,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.69491999999991,3083.1049199999998,0.016442813759318938,10848.712879999981,659784.45288,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.2049076923079,2804.3126,0.03787199319088318,6903.319000000013,182280.31900000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7205999999999904,113.00059999999999,0.006376957290492178,2702.2499999999636,423752.24999999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.176039999999972,203.05603999999997,0.04026494360867066,1635.2079999999944,40611.20799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.367708737864465,4166.358,0.0029684700013451713,1273.8740000000398,429134.874,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,301.6631999999995,2701.6631999999995,0.11165832958008962,904.9895999999985,8104.989599999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,79.52057777777685,6191.742799999999,0.012843004037211763,715.6851999999917,55725.68519999999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.71145333333273,6539.543119999999,0.012189147142336258,478.2687199999964,39237.25872,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,40.42740000000049,11040.4174,0.00366176373005612,404.2740000000049,110404.174,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.7840581818182567,1140.70224,0.0006873469292198958,344.98560000003295,501908.9856,US4581401001,UNITED STATES,INTEL CORP
