#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.216620000000148,2308.0366200000003,0.007459422372596561,64562.32500000056,8655137.325000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.974631000000045,3082.384631,0.01621297695861761,10694.57103400001,659630.311034,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.72604769230773,2804.83374,0.03805075722324552,6937.193100000002,182314.1931,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7068450000000013,112.986845,0.006255993784055137,2650.668750000005,423700.66875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.66882000000001,203.54882,0.04258840704652579,1733.7640000000022,40709.764,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.10057473786475,4163.0908660000005,0.002186013957127197,937.3591980000693,428798.35919800005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,303.05933000000005,2703.05933,0.11211715800555515,909.1779900000001,8109.17799,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,80.8368757777775,6193.059098,0.013052818405024286,727.5318819999975,55737.531881999996,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.1627031818182625,1141.080885,0.0010189489606762297,511.5894000000355,502075.58940000006,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,77.36293633333419,6537.194603000001,0.01183427158460777,464.17761800000517,39223.16761800001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,38.39350899999954,11038.383509,0.003478182196577597,383.9350899999954,110383.83509,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
