#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.896613999999772,2324.8966139999998,0.0012459108859108057,579.3227999999544,464979.32279999997,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,277.5250139999989,18277.525014,0.015183949346939679,277.5250139999989,18277.525014,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.3608180000001,6007.150818,0.02486383687129197,149.3608180000001,6007.150818,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.435709999999972,398.81570999999997,0.03118159512823598,99.48567999999977,3190.5256799999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.04363999999987,6163.04364,0.015097027610857527,93.04363999999987,6163.04364,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.401277999999934,977.4012779999999,0.022919223152478768,89.60511199999974,3909.6051119999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.158050000000003,653.15805,0.026269369259094337,85.79025000000001,3265.79025,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.22856799999977,1703.2285679999998,0.02244476679068935,76.45713599999954,3406.4571359999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.75181000000066,5165.57181,0.004404509478690348,45.50362000000132,10331.14362,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.87846200000013,3896.628462,0.00920756555311537,35.87846200000013,3896.628462,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.87191399999983,2523.871914,0.01342061529038428,33.87191399999983,2523.871914,US12504L1098,UNITED STATES,CBRE GROUP INC - A
