#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,23.08530000000019,2313.9053000000004,0.0099767695765251,86569.87500000071,8677144.875000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.44567500000039,3092.8556750000002,0.01954364553399356,12935.374450000083,661871.1144500001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,68.84825769230771,2766.95595,0.024882310718501936,4475.1367500000015,179852.13675,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0689250000000072,113.34892500000001,0.009430393803911304,4008.4687500000273,425058.46875000006,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.699358737864546,4172.68965,0.004481368207641454,1926.0339500000482,429787.03395,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.181925000000007,203.061925,0.040292757985033414,1636.3850000000014,40612.385,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,3.2324681818184513,1143.1506500000003,0.002827683456960332,1422.2860000001185,502986.28600000014,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,266.7189250000001,2666.718925,0.10001763684187305,800.1567750000004,8000.156775,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.87577777777773,6197.098,0.013696052213112932,763.8819999999996,55773.882,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.76683333333342,6545.5985,0.013102978029179979,514.6010000000006,39273.591,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.5815500000000213,183.22155,0.01954764600561463,179.07750000000107,9161.077500000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
