#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.8831770000001598,2324.883177,0.0012401384415885253,576.635400000032,464976.6354,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,277.41937699999835,18277.419377,0.015178257459534921,277.41937699999835,18277.419377,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.32609899999989,6007.116099,0.024858200930203113,149.32609899999989,6007.116099,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.433404999999993,398.813405,0.031175995701548682,99.46723999999995,3190.50724,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.0080199999993,6163.008019999999,0.015091335221075912,93.0080199999993,6163.008019999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.395628999999985,977.395629,0.022913575972212562,89.58251599999994,3909.582516,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.154274999999984,653.154275,0.02626374144148407,85.77137499999992,3265.771375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.21872399999984,1703.2187239999998,0.022439116868233678,76.43744799999968,3406.4374479999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.72195499999998,5165.541955,0.004398755289947109,45.44390999999996,10331.08391,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.8559409999998,3896.605941,0.009201839124332385,35.8559409999998,3896.605941,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.85732700000017,2523.857327,0.013414913211534388,33.85732700000017,2523.857327,US12504L1098,UNITED STATES,CBRE GROUP INC - A
