#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.883949999999913,2304.70395,0.006024179374535247,52064.81249999967,8642639.8125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.821649000000434,3086.2316490000003,0.01743927712537058,11517.832886000093,660453.572886,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9698719999999952,113.249872,0.008564000849378401,3637.019999999982,424687.01999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.778312692307985,2738.8860050000003,0.01488864911422554,2650.590325000019,178027.59032500003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.5873789999999985,201.467379,0.03269700054022145,1317.4757999999997,40293.4758,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,90.62518777777808,6202.84741,0.014610255869211858,815.6266900000028,55825.626690000005,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,247.38839499999995,2647.388395,0.09344620361229616,742.1651849999998,7942.165185,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,83.11063333333307,6542.9423,0.012702333219923562,498.66379999999845,39257.6538,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,1.0397511818183214,1140.9579330000001,0.0009112966847817352,457.4905200000614,502021.49052000005,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,158.07786000000033,7558.047860000001,0.020915170547755744,158.07786000000033,7558.047860000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,14.250599999999395,11014.2406,0.0012938340932918603,142.50599999999395,110142.40599999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
