#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.40426299999672,18243.404262999997,0.013342041841042372,243.40426299999672,18243.404262999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.14658099999997,5995.936581,0.023040033718462034,138.14658099999997,5995.936581,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.691194999999993,398.071195,0.02936960811746249,93.52955999999995,3184.56956,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.57665099999997,975.576651,0.021091782976671476,82.30660399999988,3902.306604,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.53837999999996,6151.53838,0.013254957534703696,81.53837999999996,6151.53838,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.938724999999977,651.938725,0.02444819488211868,79.69362499999988,3259.693625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.04895599999986,1700.0489559999999,0.020616439236235656,70.09791199999972,3400.0979119999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.803144999999972,924.803145,0.016006806507994707,29.606289999999944,1849.60629,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.16031299999986,2519.160313,0.011575409809974988,29.16031299999986,2519.160313,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.60417899999993,3889.354179,0.007354480379916034,28.60417899999993,3889.354179,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.216266000000019,955.716266,0.014874985919722767,28.432532000000037,1911.432532,US29786A1060,UNITED STATES,ETSY INC
