#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.815031999999974,2306.635032,0.006856321776352859,59306.3699999999,8649881.370000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.256315000000086,3094.666315,0.02011729494008471,13322.851410000017,662258.59141,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,67.85277769230768,2765.96047,0.02453136204520945,4410.430549999999,179787.43055,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9121439999999836,113.19214399999998,0.008058368432353254,3420.5399999999386,424470.5399999999,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.462080181818085,1145.380262,0.00476879195759887,2403.3152799999575,503967.31528,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.86507499999999,202.74507499999999,0.038792927522407095,1573.014999999998,40549.015,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,14.966097737864235,4168.956389,0.003589890692393193,1541.5080670000161,429402.508067,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.3251879999998,2659.325188,0.09751541074035802,777.9755639999994,7977.975563999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.39275977777783,6197.614982,0.013778326021507902,768.5348380000005,55778.534838,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.67739333333277,6546.509059999999,0.013240246448743597,520.0643599999967,39279.054359999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,NUN,Compra en BMV,88,3.137225000000001,263.137225,0.011922391444235991,276.0758000000001,23156.0758,KYG6683N1034,BRAZIL,NU HOLDINGS LTD/CAYMAN ISL-A
