#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.202703999999812,2307.022704,0.007023209599067653,60760.139999999294,8651335.14,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.005658000000494,3082.4156580000003,0.016222879568567418,10701.210812000107,659636.9508120001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,119.91846969230735,2818.0261619999997,0.04255406543394162,7794.700529999978,183171.70052999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7585899999999981,113.03859,0.006710894040698827,2844.712499999993,423894.7125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.899149999999992,202.77915,0.03895444871921,1579.8299999999983,40555.829999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.94098673786431,4167.931278,0.0033448216412421163,1435.921634000024,429296.921634,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.82189000000017,2675.82189,0.10307931594056888,827.4656700000005,8027.4656700000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.11040777777765,6184.33263,0.011660176140586677,648.9936699999989,55658.993669999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.2196893333333,6541.051356,0.01241691662592311,487.31813599999987,39246.308136,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.744199999999182,11027.734199999999,0.0025158567931388106,277.4419999999918,110277.34199999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7749460000000283,182.41494600000001,0.015212273231164008,138.74730000000142,9120.7473,US5657881067,UNITED STATES,MARA HOLDINGS INC
