#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.845350000000053,2306.66535,0.006869375308386217,59420.0625000002,8649995.0625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.047399999999925,3082.4574,0.01623620167467681,10710.143599999985,659645.8836,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.47980769230777,2804.5875,0.03796629903410315,6921.1875000000055,182298.1875,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7664499999999919,113.04645,0.006779956380761996,2874.1874999999695,423924.1875,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,16.301878737864005,4170.29217,0.003909049551764141,1679.0935099999924,429540.09351,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.085840000000019,202.96584000000001,0.03983842798374356,1617.1680000000038,40593.168000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,271.52061000000003,2671.52061,0.10163522938346338,814.5618300000001,8014.561830000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.12927777777753,6187.3515,0.0121423969169648,676.1634999999978,55686.163499999995,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,83.91818333333352,6543.74985,0.012824173487214447,503.5091000000011,39262.4991,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,17.983009999999922,11017.97301,0.00163215230094305,179.83009999999922,110179.7301,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.38394818181798873,1140.3021299999998,0.00033670741439199874,168.93719999991504,501732.9371999999,US4581401001,UNITED STATES,INTEL CORP
