#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.83722299999954,2310.6572229999997,0.008585099859270447,74389.58624999828,8664964.58625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,64.91634999999997,3097.32635,0.020958834383080095,13892.098899999994,662827.8389,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.775625692307386,2761.8833179999997,0.023091354104883076,4145.41566999998,179522.41567,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9147679999999809,113.19476799999998,0.008081362912462359,3430.3799999999283,424480.37999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.488632181817895,1145.4068139999997,0.004791862694312465,2414.9981599998737,503978.9981599999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.869774999999976,202.74977499999997,0.03881520953599074,1573.9549999999952,40549.954999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,14.199976737863668,4168.190267999999,0.0034067486906439056,1462.5976039999578,429323.59760399995,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,260.7672599999996,2660.7672599999996,0.09800453572929173,782.3017799999989,7982.301779999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,78.97941777777709,6191.201639999999,0.012756718706673734,710.8147599999938,55720.814759999994,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.82915333333251,6546.660819999999,0.01326312080626968,520.9749199999951,39279.96492,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.864699999999175,6884.864699999999,0.0018685479759680936,257.2939999999835,137697.294,US0382221051,UNITED STATES,APPLIED MATERIALS INC
