#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.410750000000007,2308.23075,0.0075428983865672905,65290.31250000003,8655865.3125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.279877999999826,3080.6898779999997,0.015671774801085586,10331.893891999964,659267.633892,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.86871569230769,2801.976408,0.03706980379840075,6751.46652,182128.46652,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7585899999999981,113.03859,0.006710894040698827,2844.712499999993,423894.7125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.071728000000007,202.951728,0.039771664324040674,1614.3456000000015,40590.3456,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.631298737864032,4168.62159,0.0035098649330422994,1507.0237699999952,429368.02376999997,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,271.3348619999997,2671.3348619999997,0.10157276268870845,814.0045859999991,8014.004585999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.66360977777771,6185.885832,0.01190833645792668,662.9724879999994,55672.972488,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,83.46320333333308,6543.29487,0.012755531424389725,500.77921999999853,39259.76922,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,19.11529999999948,11019.1053,0.0017347415674482647,191.1529999999948,110191.05299999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,141.6885999999995,7541.6586,0.0187874587693481,141.6885999999995,7541.6586,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
