#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.244340000000193,2302.0643400000004,0.004884459484742373,42166.27500000072,8632741.275000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,41.61439999999993,3074.0244,0.013537433209703844,8905.481599999985,657841.2215999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1825860000000006,113.462586,0.010422695636427682,4434.697500000002,425484.6975,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.15560769230776,2737.2633,0.014304655197878758,2545.1145000000047,177922.1145,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,3.342578181818301,1143.2607600000001,0.0029237233523332863,1470.7344000000523,503034.7344000001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.349358000000024,202.22935800000002,0.036341696738215544,1469.8716000000047,40445.871600000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,73.82013777777723,6186.0423599999995,0.011933338551819623,664.3812399999952,55674.381239999995,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,211.36645799999997,2611.366458,0.08094094084438913,634.0993739999999,7834.099373999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,71.60669333333347,6531.43836,0.010963388060410856,429.64016000000083,39188.63016,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,16.923219999999674,6888.92322,0.002456584209106583,338.4643999999935,137778.4644,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,126.03614199999993,7526.006142,0.01674674981948745,126.03614199999993,7526.006142,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
