#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.05621999999994,2309.87622,0.008249887952870452,71460.82499999978,8662035.825000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.14651600000025,3089.556516,0.018496672808557952,12229.354424000052,661165.094424,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.91302769230768,2806.02072,0.038457673146585915,7014.346799999999,182391.3468,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9272320000000036,113.207232,0.008190572135886191,3477.1200000000135,424527.12,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.892100000000028,202.77210000000002,0.03892103499445943,1578.4200000000055,40554.420000000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.658940737864956,4168.649232000001,0.0035164725842936916,1509.8708960000904,429370.87089600007,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.72886000000017,2675.72886,0.10304813171540862,827.1865800000005,8027.1865800000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.10798977777762,6190.330212,0.012617742043286272,702.9719079999986,55712.971908,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.81970533333363,6540.651372,0.012356522422111696,484.9182320000018,39243.908232,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.7827381818181788,1140.70092,0.000686190541354327,344.40479999999866,501908.4048,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,151.09043199999996,7551.060432,0.02000916736935472,151.09043199999996,7551.060432,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
