#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,200.1773,6057.9673,0.0330436404355146,200.1773,6057.9673,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,180.2829,18180.2829,0.009916394776058353,180.2829,18180.2829,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,66.0912,6136.0912,0.010770899197942538,132.1824,12272.1824,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.8779,1375.8779,0.055148717694864145,75.8779,1375.8779,US74736K1016,UNITED STATES,QORVO INC
5.0,CC*,Compra en BIVA,8.0,6.999,393.379,0.017791949681174916,55.9918,3147.0318,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,PRU*,Compra en BMV,2.0,27.5126,1692.5126,0.016255492323872304,55.0253,3385.0253,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
7.0,ORLY*,Compra en BMV,3.0,12.6667,1622.6667,0.007806119863068806,38.0002,4868.0002,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,31.186,2551.186,0.012224113474640155,31.186,2551.186,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,24.7448,1262.7448,0.019596040339419356,24.7448,1262.7448,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,LEVI*,Compra en BIVA,3.0,7.6891,392.6891,0.01958073742823072,23.0674,1178.0674,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
11.0,FDS*,Compra en BMV,2.0,9.818,3909.818,0.0025111115217183763,19.636,7819.636,US3030751057,UNITED STATES,FACTSET RESEARCH SYSTEMS INC
