#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.584460000000036,2303.40446,0.005463417397394478,47191.72500000014,8637766.725000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.21364300000005,3081.623643,0.0159700368056918,10531.71960200001,659467.459602,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9908639999999878,113.27086399999999,0.008747739401016556,3715.7399999999543,424765.73999999993,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,35.760584692307724,2733.868277,0.013080580726277517,2324.4380050000022,177701.438005,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.624722999999989,201.50472299999998,0.0328762666272591,1324.9445999999978,40300.944599999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,77.96142777777771,6190.18365,0.01259436426862355,701.6528499999995,55711.65285,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,229.74887000000035,2629.7488700000004,0.08736532701694832,689.246610000001,7889.246610000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,80.6973843333338,6540.529051,0.01233805150991505,484.18430600000283,39243.174306,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,22.50050100000044,6894.500501,0.0032635433120552964,450.0100200000088,137890.01002000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,MU*,Compra en BMV,1,149.11867999999959,7549.08868,0.01975320284620098,149.11867999999959,7549.08868,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.007788000000005,181.647788,0.011053192676367769,100.38940000000025,9082.3894,US5657881067,UNITED STATES,MARA HOLDINGS INC
