#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.6738470000000234,2323.673847,0.0007203450700110338,334.7694000000047,464734.7694,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,267.912046999998,18267.912046999998,0.01466571802572233,267.912046999998,18267.912046999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.20138899999984,6003.991389,0.024350699314435648,146.20138899999984,6003.991389,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.225954999999999,398.605955,0.030671782111233132,97.80763999999999,3188.84764,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.80221999999958,6159.80222,0.014578750549558974,89.80221999999958,6159.80222,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.88721899999996,976.887219,0.02240506229818937,87.54887599999984,3907.548876,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.814525000000003,652.814525,0.025756971323516436,84.07262500000002,3264.072625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.33276399999977,1702.3327639999998,0.02193035626728957,74.66552799999954,3404.6655279999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.035005000000638,5162.855005,0.003880605785093249,40.070010000001275,10325.71001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.82905099999971,3894.5790509999997,0.00868618933060648,33.82905099999971,3894.5790509999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.544496999999865,2522.544497,0.012901456064978927,32.544496999999865,2522.544497,US12504L1098,UNITED STATES,CBRE GROUP INC - A
