#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.452761999999439,2304.2727619999996,0.005838181235247115,50447.857499997896,8641022.857499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,58.01422999999977,3090.4242299999996,0.018772254448703885,12415.04521999995,661350.78522,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.1207316923076,2762.228424,0.023213406659342812,4167.847559999994,179544.84756,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9147679999999809,113.19476799999998,0.008081362912462359,3430.3799999999283,424480.37999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.488632181817895,1145.4068139999997,0.004791862694312465,2414.9981599998737,503978.9981599999,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.869774999999976,202.74977499999997,0.03881520953599074,1573.9549999999952,40549.954999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.16465873786348,4167.154949999999,0.0031591478828651384,1355.9598499999383,429216.9598499999,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,88.9874917777774,6201.209714,0.014350021347750439,800.8874259999966,55810.887425999994,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,260.7672599999996,2660.7672599999996,0.09800453572929173,782.3017799999989,7982.301779999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,86.82915333333251,6546.660819999999,0.01326312080626968,520.9749199999951,39279.96492,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.864699999999175,6884.864699999999,0.0018685479759680936,257.2939999999835,137697.294,US0382221051,UNITED STATES,APPLIED MATERIALS INC
