#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.56122999999934,2307.3812299999995,0.007177500529463588,62104.61249999753,8652679.612499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.12514999999985,3080.5351499999997,0.01562233432071043,10298.782099999968,659234.5221,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,120.10737769230789,2818.21507,0.04261824406904044,7806.979550000013,183183.97955000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7592449999999928,113.039245,0.006716649602533995,2847.168749999973,423897.16874999995,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,17.07155973786377,4171.0618509999995,0.004092857010444694,1758.3706529999681,429619.37065299996,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.072903999999994,202.952904,0.03977722831696951,1614.5807999999988,40590.580799999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,273.5938679999995,2673.5938679999995,0.10233187294249117,820.7816039999984,8020.781603999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.73492777777795,6186.95715,0.012079431934933953,672.6143500000017,55682.61435,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.91243333333325,6540.7441,0.012370524224198475,485.47459999999955,39244.4646,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.4838501818181452,1140.402032,0.00042428035748900283,212.8940799999839,501776.89408,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,19.179149999999936,11019.16915,0.0017405259633390723,191.79149999999936,110191.6915,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
