#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,180.9237,18180.9237,0.009951293068789623,180.9237,18180.9237,US29444U7000,UNITED STATES,EQUINIX INC
2.0,LIN1N,Compra en BMV y BIVA,5.0,23.1595,8574.5095,0.0027009708252116057,115.7975,42872.5475,IE000S9YS762,UNITED STATES,LINDE PLC
3.0,ROP*,Compra en BMV y BIVA,2.0,53.542,6123.542,0.008743632361793137,107.084,12247.084,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,SHW*,Compra en BMV y BIVA,11.0,8.3867,5777.0467,0.0014517279218118364,92.2537,63547.5137,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
5.0,USB*,Compra en BIVA,4.0,21.6063,961.6063,0.022468966769456516,86.4252,3846.4252,US9029733048,UNITED STATES,US BANCORP
6.0,OTIS*,Compra en BMV y BIVA,31.0,2.5686,1409.7586,0.0018220140668053616,79.6266,43702.5166,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
7.0,QRVO*,Compra en BIVA,1.0,70.1296,1370.1296,0.05118464705820529,70.1296,1370.1296,US74736K1016,UNITED STATES,QORVO INC
8.0,CC*,Compra en BIVA,8.0,7.3255,393.7055,0.018606547279629147,58.604,3149.644,US1638511089,UNITED STATES,CHEMOURS CO/THE
9.0,PRU*,Compra en BMV,2.0,28.709,1693.709,0.01695037341125309,57.418,3387.418,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,ZTS*,Compra en BIVA,9.0,5.7836,2090.3436,0.00276681785712177,52.0524,18813.0924,US98978V1035,UNITED STATES,ZOETIS INC
11.0,PLUG*,Compra en BMV y BIVA,1457.0,0.0351,51.0008,0.0006885595894725525,51.1656,74308.1656,US72919P2020,UNITED STATES,PLUG POWER INC
