#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.71342999999979,2313.53343,0.009817636393522868,85175.3624999992,8675750.3625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.5152350000003,3095.925235,0.020515752215831625,13592.260290000064,662528.00029,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,73.47430269230816,2771.5819950000005,0.026509878771350637,4775.82967500003,180152.82967500004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0676110000000136,113.34761100000001,0.00941891047002317,4003.541250000051,425053.54125000007,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,17.09827973786452,4171.088571,0.004099236793182093,1761.1228130000454,429622.122813,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.17957100000001,203.059571,0.04028163242795391,1635.914200000002,40611.9142,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,263.75512000000026,2663.7551200000003,0.09901627894383934,791.2653600000008,7991.265360000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,87.90935177777868,6200.131574000001,0.014178626812763613,791.1841660000082,55801.18416600001,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.4939861818182474,1141.412168,0.001308892811644047,657.3539200000289,502221.35392,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,84.48329233333364,6544.314959,0.012909417236581634,506.89975400000185,39265.889754,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,158.26263000000108,7558.232630000001,0.020939105442696733,158.26263000000108,7558.232630000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
