#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.63781999999992,2303.45782,0.005486456009860827,47391.8249999997,8637966.825000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.66641500000014,3083.076415,0.016433720148321444,10842.612810000031,659778.35281,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.993487999999985,113.27348799999999,0.008770701931593959,3725.579999999944,424775.57999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.20530069230724,2735.3129929999996,0.013601844025718502,2418.344544999971,177795.34454499997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.802063999999973,201.68206399999997,0.03372666793017338,1360.4127999999946,40336.41279999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,229.11909799999967,2629.1190979999997,0.087146717002776,687.357293999999,7887.3572939999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.02523477777726,6183.2474569999995,0.011486720412163065,639.2271129999954,55649.22711299999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,79.12217033333248,6538.953836999999,0.01210012676425819,474.7330219999949,39233.72302199999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,22.660216999999648,6894.660217,0.003286632884986397,453.20433999999295,137893.20434,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,MU*,Compra en BMV,1,130.29952999999932,7530.26953,0.017303435087004028,130.29952999999932,7530.26953,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,WDC*,Compra en BMV,1,87.40160899999955,6187.391608999999,0.014125760017010677,87.40160899999955,6187.391608999999,US9581021055,UNITED STATES,WESTERN DIGITAL CORP
