#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.92119999999977,2311.7412,0.009049974971246683,78454.49999999914,8669029.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.390401999999995,3094.800402,0.02015974986938754,13351.546027999999,662287.286028,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,57.522321692307536,2755.630014,0.020874472044528813,3738.95090999999,179115.95090999999,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8918079999999833,113.17180799999998,0.007880125057293274,3344.2799999999374,424394.27999999997,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.566230181818202,1144.484412,0.003989770532425742,2009.141280000009,503573.14128,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,16.80487673786394,4170.795168,0.004029178144924891,1730.9023039999856,429591.902304,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,8.173686000000004,203.053686,0.04025381740669314,1634.7372000000007,40610.7372,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,CRDON,Compra en BMV,3,259.7100059999998,2659.710006,0.09764598599626421,779.1300179999994,7979.130018,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.14189177777774,6197.364114,0.013738403974915736,766.2770259999998,55776.277025999996,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.84628933333381,6545.677956,0.01311495767289377,515.0777360000029,39274.067736000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.468199999999342,6883.468199999999,0.0016660496811766114,229.36399999998685,137669.364,US0382221051,UNITED STATES,APPLIED MATERIALS INC
