#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.4531929999998283,2324.453193,0.001055384985762468,490.63859999996566,464890.63859999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.0389929999983,18274.038993,0.0149960823168305,274.0389929999983,18274.038993,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.21509100000003,6006.005091,0.024677816411128317,148.21509100000003,6006.005091,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.359645,398.739645,0.03099677986622073,98.87716,3189.91716,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.86817999999948,6161.8681799999995,0.014909143999247237,91.86817999999948,6161.8681799999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.21486100000004,977.214861,0.022732831730851093,88.85944400000017,3908.859444,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.033474999999953,653.033475,0.02608361692331309,85.16737499999977,3265.167375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.90371600000003,1702.903716,0.022258284860070168,75.80743200000006,3405.807432,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.766595000000052,5164.586595,0.004214586124100036,43.533190000000104,10329.17319,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.13526899999988,3895.885269,0.009018558446670695,35.13526899999988,3895.885269,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.39054299999998,2523.390543,0.013232411880367414,33.39054299999998,2523.390543,US12504L1098,UNITED STATES,CBRE GROUP INC - A
