#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,237.0660429999989,18237.066043,0.012999132779419463,237.0660429999989,18237.066043,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.06344100000024,5993.853441,0.022700495155467088,136.06344100000024,5993.853441,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.552895000000035,397.93289500000003,0.029032269372955544,92.42316000000028,3183.4631600000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.23771099999999,975.237711,0.020751567306855293,80.95084399999996,3900.950844,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.40117999999984,6149.40118,0.01291201820727524,79.40117999999984,6149.40118,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.71222499999999,651.712225,0.024109145719953297,78.56112499999995,3258.561125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.45831599999997,1699.458316,0.02027605836258709,68.91663199999994,3398.916632,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.481844999999907,924.4818449999999,0.0156648235747668,28.963689999999815,1848.9636899999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.28509299999996,2518.285093,0.01123188676239365,28.28509299999996,2518.285093,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.884226000000012,955.384226,0.014532609626736722,27.768452000000025,1910.768452,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.25291900000002,3888.002919,0.00700949036504569,27.25291900000002,3888.002919,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
