#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.818450000000212,2305.6384500000004,0.0064270484385790016,55569.18750000079,8646144.187500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.91956800000071,3078.3295680000006,0.01491704087741157,9826.78755200015,658762.5275520001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1884990000000073,113.46849900000001,0.010474263874769395,4456.871250000027,425506.87125,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.88886269230786,2739.996555,0.015287925313580497,2722.776075000011,178099.776075,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.014483000000013,201.894483,0.034743311930915975,1402.8966000000025,40378.8966,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,242.41710000000012,2642.4171,0.09174066425773589,727.2513000000004,7927.2513,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.24274077777812,6184.464963,0.011681324287547446,650.1846670000032,55660.184667,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,78.85535333333458,6538.687020000001,0.012059814622131059,473.1321200000075,39232.12212000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.2934321818182365,1140.211614,0.0002573488799932856,129.11016000002405,501693.11016000004,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,128.32812999999987,7528.29813,0.017046100962529214,128.32812999999987,7528.29813,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,1.8750570000000266,181.515057,0.010330035595890134,93.75285000000133,9075.75285,US5657881067,UNITED STATES,MARA HOLDINGS INC
