#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.44439999999986,2306.2644,0.006696716993940443,57916.499999999476,8648491.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.958560000000034,3080.36856,0.015569098004298561,10263.131840000007,659198.8718399999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.09838769230763,2807.20608,0.03886369029676212,7091.395199999995,182468.3952,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7467999999999932,113.0268,0.006607282520605673,2800.4999999999745,423850.5,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.05055999999999,202.93055999999999,0.039671501423935315,1610.111999999998,40586.111999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,274.67999999999984,2674.68,0.10269639732603521,824.0399999999995,8024.039999999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.81049777777793,6184.03272,0.011612244150250538,646.2944800000014,55656.294480000004,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,5.050828737864154,4159.04112,0.0012144214476687246,520.2353600000079,428381.23536,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,81.22769333333356,6541.05936,0.01241812508690237,487.3661600000014,39246.35616,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5308581818181505,1140.44904,0.00046548172097032105,233.5775999999862,501797.57759999996,US4581401001,UNITED STATES,INTEL CORP
11,GOOG*,Compra en BMV,10,14.925920000000588,5553.32592,0.0026877442842397747,149.25920000000588,55533.2592,US02079K1079,UNITED STATES,ALPHABET INC-CL C
