#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.740249999999833,2313.56025,0.009829115105171708,85275.93749999937,8675850.9375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,68.38182500000039,3100.7918250000002,0.02205302027974754,14633.710550000083,663569.4505500001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,73.6789576923077,2771.78665,0.02658175646105652,4789.132250000001,180166.13225,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0689250000000072,113.34892500000001,0.009430393803911304,4008.4687500000273,425058.46875000006,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.526833737864596,4172.517125,0.004440205560058569,1908.2638750000533,429769.263875,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.699500000000029,203.57950000000002,0.042732691651173264,1739.9000000000058,40715.9,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,INTC*,Compra en BMV y BIVA,440,2.1973181818182934,1142.1155,0.0019239019011810042,966.820000000049,502530.82000000007,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.33550000000014,2660.3355,0.09785814608721348,781.0065000000004,7981.0065,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,85.04830277777768,6197.270525,0.013723509799143016,765.4347249999992,55775.434725,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.55915833333377,6544.390825,0.01292086010669049,507.35495000000265,39266.34495,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.5815500000000213,183.22155,0.01954764600561463,179.07750000000107,9161.077500000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
