#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,236.7491319999972,18236.749131999997,0.012981981069453537,236.7491319999972,18236.749131999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,135.95928400000048,5993.749284,0.022683512031932442,135.95928400000048,5993.749284,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.545980000000043,397.92598000000004,0.02901539628048423,92.36784000000034,3183.4078400000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.22076400000003,975.220764,0.02073455031562477,80.88305600000012,3900.883056,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.29431999999997,6149.29432,0.012894864983466911,79.29431999999997,6149.29432,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.700900000000047,651.7009,0.02409218707539002,78.50450000000023,3258.5045,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.42878399999995,1699.428784,0.020259033108150505,68.8575679999999,3398.857568,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.465779999999995,924.46578,0.015647718188119407,28.93155999999999,1848.93156,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.241332000000057,2518.241332,0.01121470434192685,28.241332000000057,2518.241332,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.867624000000092,955.3676240000001,0.014515484564923974,27.735248000000183,1910.7352480000002,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.18535600000041,3887.9353560000004,0.006992234569447509,27.18535600000041,3887.9353560000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
