#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.30240000000049,6539.4176,0.0038692130626434514,34158.24000000066,8828213.76,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.253543529411814,1099.10528,0.017517469781795438,1963.8614400000051,112108.73856,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.712145454545366,1440.7424,0.00951741647538475,150.83359999999902,15848.166400000002,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.384960000000092,1774.61504,0.003034438387268538,53.84960000000092,17746.1504,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.63385600000004,759.366144,0.05351022865723131,40.63385600000004,759.366144,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,CVX*,Vende en BMV,8,3.723199999999906,3291.2768,0.001131232717953077,29.78559999999925,26330.2144,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,20.292799999999943,1302.7072,0.01557740680330925,20.292799999999943,1302.7072,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,8.045951999999943,1525.6340480000001,0.005273841397645539,16.091903999999886,3051.2680960000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,5.353151999999909,1085.646848,0.00493084100954338,16.059455999999727,3256.940544,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.552000000000021,776.448,0.01745384108143755,13.552000000000021,776.448,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,6.405119999999897,1793.59488,0.0035711074286741366,12.810239999999794,3587.18976,US1890541097,UNITED STATES,CLOROX COMPANY
