#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.504711999999927,6543.215288,0.0032865664743507252,29031.3611999999,8833340.6388,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.208863529411616,1100.1499600000002,0.016551255911886425,1857.3040799999849,112215.29592000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.317999999999756,2849.6820000000002,0.003620754877210775,1207.2059999999715,333412.79400000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.193543999999974,756.806456,0.057073434902093344,43.193543999999974,756.806456,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.054599999999937,1303.9454,0.014613035177699876,19.054599999999937,1303.9454,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.813999999999965,777.186,0.01648768763204685,12.813999999999965,777.186,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.250448000000006,1527.429552,0.0040921350459769065,12.500896000000012,3054.859104,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.700339999999869,1795.2996600000001,0.002618136740470317,9.400679999999738,3590.5993200000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.7806399999999485,2922.21936,0.002662579033765606,7.7806399999999485,2922.21936,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.500903999999991,252.499096,0.029706656850763503,7.500903999999991,252.499096,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.4711199999999849,148.52888000000002,0.00990460575747952,1.4711199999999849,148.52888000000002,US12468P1049,UNITED STATES,C3.AI INC-A
