#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.965149999999994,6547.75485,0.002590987351947056,22902.952499999992,8839469.047500001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.316945454545662,1441.1375999999998,0.009240578730681695,146.48640000000228,15852.513599999998,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.358549999999923,1773.64145,0.0035850255980428977,63.58549999999923,17736.4145,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.607450000000085,759.3925499999999,0.053473595441514525,40.607450000000085,759.3925499999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.47150000000056,3290.5284999999994,0.0013589002496105294,35.77200000000448,26324.227999999996,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.247500000000173,1302.7524999999998,0.015542092607767151,20.247500000000173,1302.7524999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.6478000000001884,1526.0321999999999,0.005011558733819764,15.295600000000377,3052.0643999999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.970300000000179,1086.0296999999998,0.004576578338511534,14.910900000000538,3258.0890999999992,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.525000000000091,776.4749999999999,0.017418461637528693,13.525000000000091,776.4749999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.342750000000024,1793.65725,0.003536210722533541,12.685500000000047,3587.3145,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.869150000000019,253.13084999999998,0.02713675555547662,6.869150000000019,253.13084999999998,US5770811025,UNITED STATES,MATTEL INC
