#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.55619999999999,6546.1638,0.0028346678401172895,25050.869999999988,8837321.13,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.119683529411674,1100.2391400000001,0.016468859242193178,1848.2077199999908,112224.39228000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.086999999999534,2849.9130000000005,0.0035394062906480067,1180.1789999999455,333439.82100000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.434899454545262,1441.0196460000002,0.00932318965382465,147.78389399999787,15851.216106000002,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.13219599999991,756.8678040000001,0.0569877537028909,43.13219599999991,756.8678040000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,18.948899999999867,1304.0511000000001,0.014530795610693373,18.948899999999867,1304.0511000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.750999999999976,777.249,0.016405296114887218,12.750999999999976,777.249,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,5.953909999999951,1527.72609,0.0038972365785806215,11.907819999999901,3055.45218,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,4.554809999999861,1795.4451900000001,0.002536869421226866,9.109619999999722,3590.8903800000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,SAPN,Vende en BMV,1,8.925535999999738,2921.0744640000003,0.003055566063104558,8.925535999999738,2921.0744640000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,4.153899999999794,1735.8561000000002,0.0023929978988464504,8.307799999999588,3471.7122000000004,US7223041028,IRELAND,PDD HOLDINGS INC
