#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.496407999999974,6547.223592,0.0026723400773082952,23620.150799999967,8838751.849200001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.433873454545578,1441.0206719999999,0.0093224710204196,147.77260800000136,15851.227391999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.88274400000023,1772.1172559999998,0.004448206783897053,78.8274400000023,17721.17256,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.66906400000005,759.330936,0.053559076908200734,40.66906400000005,759.330936,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.738480000000436,3290.2615199999996,0.001440153000361028,37.90784000000349,26322.092159999997,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.353200000000015,1302.6468,0.01562449621800784,20.353200000000015,1302.6468,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.576024000000189,1085.4239759999998,0.0051371852136055905,16.728072000000566,3256.271927999999,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.5990800000001855,1526.0809199999999,0.004979473827639616,15.198160000000371,3052.1618399999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.58800000000008,776.4119999999999,0.017501017501017603,13.58800000000008,776.4119999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.488280000000032,1793.51172,0.0036176401456690962,12.976560000000063,3587.02344,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.097440000000034,251.90255999999997,0.03214512786213858,8.097440000000034,251.90255999999997,US5770811025,UNITED STATES,MATTEL INC
