#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,33.13923200000045,6531.580768,0.005073692445534564,44737.9632000006,8817634.036799999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.724743529411768,1100.63408,0.016104120208063854,1807.9238400000004,112264.67616,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.06399999999985,2850.936,0.003179306725931361,1060.4879999999825,333559.51200000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,42.86051199999997,757.139488,0.05660847529326059,42.86051199999997,757.139488,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.480799999999817,1304.5192000000002,0.014166752011008971,18.480799999999817,1304.5192000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.47199999999998,777.528,0.016040579889084354,12.47199999999998,777.528,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.405519999999797,1528.2744800000003,0.0035370086137928546,10.811039999999593,3056.5489600000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.258639999999787,1734.7513600000002,0.003031350844422907,10.517279999999573,3469.5027200000004,US7223041028,IRELAND,PDD HOLDINGS INC
9,SAPN,Vende en BMV,1,9.777615999999853,2920.222384,0.0033482436315712635,9.777615999999853,2920.222384,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,3.9103199999997287,1796.0896800000003,0.002177129596334927,7.820639999999457,3592.1793600000005,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.044223999999957,252.95577600000004,0.027847650333945945,7.044223999999957,252.95577600000004,US5770811025,UNITED STATES,MATTEL INC
