#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.690560000000005,6533.02944,0.004850821550866914,42782.25600000001,8819589.744,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,39.85311999999976,5346.14688,0.00745455014509436,797.0623999999953,106922.9376,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.634321454545402,1440.820224,0.009462888726460159,149.97753599999942,15849.022464000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.886591999999837,1774.1134080000002,0.003318047185402838,58.86591999999837,17741.134080000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.77468799999997,759.225312,0.053705648844331426,40.77468799999997,759.225312,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,34.91497599999991,755.0850240000001,0.046239794050000796,34.91497599999991,755.0850240000001,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,20.534400000000005,1302.4656,0.015765790666563483,20.534400000000005,1302.4656,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,5.209472000000005,1085.790528,0.0047978609737881275,15.628416000000016,3257.371584,US2521311074,UNITED STATES,DEXCOM INC
9,MDTN,Vende en BMV,2,7.811359999999922,1525.8686400000001,0.005119287332623811,15.622719999999845,3051.7372800000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,CLX*,Vende en BMV,2,6.73775999999998,1793.26224,0.0037572641913209415,13.47551999999996,3586.52448,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,9.321599999999307,16940.6784,0.0005502495106689061,9.321599999999307,16940.6784,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
