#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.998929999999746,6531.7210700000005,0.0050521033654610335,44548.55549999965,8817823.444500001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.788443529411694,1100.5703800000001,0.01616293137873808,1814.4212399999928,112258.17876000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.228999999999814,2850.771,0.0032373698203046874,1079.7929999999783,333540.207,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,42.904331999999954,757.095668,0.05666963081870381,42.904331999999954,757.095668,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.556299999999965,1304.4437,0.014225451048596398,18.556299999999965,1304.4437,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.517000000000053,777.483,0.016099387382103602,12.517000000000053,777.483,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.49396999999999,1528.18603,0.003595092411622157,10.98793999999998,3056.37206,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.359039999999823,1734.6509600000002,0.0030894053752461084,10.718079999999645,3469.3019200000003,US7223041028,IRELAND,PDD HOLDINGS INC
9,SAPN,Vende en BMV,1,8.737207999999555,2921.2627920000004,0.002990901066458917,8.737207999999555,2921.2627920000004,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.014269999999897,1795.98573,0.002235134685619076,8.028539999999794,3591.97146,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.058864,252.941136,0.027907141209328638,7.058864,252.941136,US5770811025,UNITED STATES,MATTEL INC
