#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.975900000000365,6540.7441,0.003665622692684211,32367.46500000049,8830004.535,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.030593529411732,1099.32823,0.01731111146796597,1941.1205399999967,112131.47946,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.419895454545399,1441.03465,0.009312680617739065,147.61884999999938,15851.381150000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.0249850000002425,1774.9750149999998,0.00283101731434808,50.249850000002425,17749.750149999996,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.479821000000015,759.520179,0.053296570807765224,40.479821000000015,759.520179,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.028549999999996,1302.97145,0.015371441945255205,20.028549999999996,1302.97145,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.736482000000024,1525.943518,0.005069966161093535,15.472964000000047,3051.887036,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.1329319999999825,1085.867068,0.00472703533541546,15.398795999999948,3257.601204,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.394499999999994,776.6055,0.01724749567186943,13.394499999999994,776.6055,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.041294999999991,1793.958705,0.003367577516228274,12.082589999999982,3587.91741,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.308870000000013,253.69113,0.02486831132014751,6.308870000000013,253.69113,US5770811025,UNITED STATES,MATTEL INC
