#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.46985352941161,1101.8889700000002,0.014946926575924982,1679.9250599999841,112392.67494000003,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.813499999999749,2854.1865000000003,0.0020368325615721847,680.1794999999706,333939.82050000003,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.89021445454519,1444.5643310000003,0.006846503296740468,108.79235899999708,15890.207641000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.55408699999998,756.445913,0.05757726527633441,43.55408699999998,756.445913,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.035143999999946,756.964856,0.043641582218976814,33.035143999999946,756.964856,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.48508599999991,1521.1949140000002,0.008207420288548184,24.97017199999982,3042.3898280000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.722421999999824,1788.2775780000002,0.006555146775988835,23.444843999999648,3576.5551560000004,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.528841999999713,1300.4711580000003,0.017323599882558646,22.528841999999713,1300.4711580000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.647601999999779,1653.3523980000002,0.004020680653465734,19.942805999999337,4960.057194000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.208543999999961,514.791456,0.010117774759649392,10.417087999999922,1029.582912,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.65860699999999,251.341393,0.034449586264527425,8.65860699999999,251.341393,US5770811025,UNITED STATES,MATTEL INC
