#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.033437000000049,6552.686563,0.00183641272694887,16245.139950000066,8846126.86005,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.966893529411806,1099.39193,0.017252167322541475,1934.6231400000042,112137.97686,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.281500000000051,2847.7185,0.004312750716055695,1436.935500000006,333183.0645,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.576956999999766,1775.4230430000002,0.002577952909896847,45.76956999999766,17754.230430000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,44.57794699999988,755.4220530000001,0.05901065083150263,44.57794699999988,755.4220530000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.95304999999985,1303.0469500000002,0.015312610186455558,19.95304999999985,1303.0469500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.34949999999992,776.6505000000001,0.017188555212415264,13.34949999999992,776.6505000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.937344999999823,1794.0626550000002,0.0033094412747807977,11.874689999999646,3588.1253100000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.294170000000008,253.70583,0.024808929302097663,6.294170000000008,253.70583,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.470391999999947,1531.2096080000001,0.0016133597824184674,4.940783999999894,3062.4192160000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,1.6935919999998532,1738.3164080000001,0.0009742714227431103,3.3871839999997064,3476.6328160000003,US7223041028,IRELAND,PDD HOLDINGS INC
