#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,35.677200000000084,6529.0428,0.005464384457703368,48164.22000000012,8814207.78,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.094203529411658,1100.2646200000001,0.016445319789898955,1845.6087599999892,112226.99124000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.02099999999973,2849.9790000000003,0.003516166259470589,1172.4569999999685,333447.543,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.40152745454539,1441.053018,0.009299815681414011,147.41680199999928,15851.583198,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.11466799999994,756.8853320000001,0.05696327591138988,43.11466799999994,756.8853320000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,18.918699999999944,1304.0813,0.01450730104020351,18.918699999999944,1304.0813,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.732999999999947,777.267,0.016381758134592035,12.732999999999947,777.267,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,5.918529999999919,1527.7614700000001,0.0038739882607459124,11.837059999999838,3055.5229400000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,SAPN,Vende en BMV,1,9.203340000000026,2920.79666,0.0031509690921106524,9.203340000000026,2920.79666,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.513229999999794,1795.4867700000002,0.002513652606863705,9.026459999999588,3590.9735400000004,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,4.113699999999881,1735.8963,0.0023697844162694974,8.227399999999761,3471.7926,US7223041028,IRELAND,PDD HOLDINGS INC
