#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.421226999998908,6543.298773000001,0.00327376568656632,28918.656449998525,8833453.343550002,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.158257454545451,1441.296288,0.00912946044758387,144.74083199999995,15854.259168,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.02609399999983,1772.9739060000002,0.003962886298677331,70.2609399999983,17729.73906,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.52383099999997,759.476169,0.05335760706403412,40.52383099999997,759.476169,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.104049999999916,1302.89595,0.015430280522400822,20.104049999999916,1302.89595,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.368420999999898,1085.631579,0.004944974984004125,16.105262999999695,3256.8947370000005,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.997470999999905,1525.6825290000002,0.00524189721517084,15.99494199999981,3051.3650580000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.439499999999953,776.5605,0.017306442962267528,13.439499999999953,776.5605,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.145244999999704,1793.8547550000003,0.0034257204954141916,12.290489999999409,3587.7095100000006,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.221828999999985,251.77817100000001,0.0326550509416481,8.221828999999985,251.77817100000001,US5770811025,UNITED STATES,MATTEL INC
11,COST*,Vende en BMV,1,3.7241999999969266,16946.275800000003,0.0002197651002468003,3.7241999999969266,16946.275800000003,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
