#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.971575000000485,6559.748425,0.0007578911076914485,6711.626250000654,8855660.37375,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,13.275125000000116,31660.154875,0.000419300696803686,3650.659375000032,8706542.590625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.78207352941186,1100.57675,0.0161570499553183,1813.7715000000098,112258.82849999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.212500000000091,2850.7875,0.003231563208411743,1077.8625000000106,333542.1375,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.610520454545354,1442.844025,0.00804696852422794,127.71572499999888,15871.284275000002,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.143300000000636,4144.526699999999,0.0007584219447785525,122.5887000000248,161636.54129999998,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.5843500000000859,2689.41565,0.0005891056668760315,61.78965000000335,104887.21035,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.9242249999997512,3269.0757750000002,0.0002827175212846668,54.52927499998532,192875.47072500002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.45492500000012,755.5450749999999,0.05883821689923678,44.45492500000012,755.5450749999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,TSMN,Vende en BMV,100,0.39829999999983556,6390.6017,6.232589960970898e-05,39.829999999983556,639060.17,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,NNN*,Vende en BMV,1,33.9366,756.0634,0.04488591829732797,33.9366,756.0634,US6374171063,UNITED STATES,NNN REIT INC
