#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.03139000000101,6532.688609999999,0.0049032476384942856,43242.37650000137,8819129.623499999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,28.746831999999813,5357.253168,0.005365964814153396,574.9366399999963,107145.06336,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.709489454545478,1440.745056,0.00951555543949441,150.80438400000025,15848.195615999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,40.81429700000001,759.185703,0.053760623835140915,40.81429700000001,759.185703,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.9091120000002775,1776.0908879999997,0.0022009639407599268,39.091120000002775,17760.908879999995,US64110L1061,UNITED STATES,NETFLIX INC
6,NNN*,Vende en BMV,1,34.95436899999993,755.0456310000001,0.04629437952472561,34.95436899999993,755.0456310000001,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,20.602350000000115,1302.3976499999999,0.01581878622093653,20.602350000000115,1302.3976499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,5.266118000000006,1085.733882,0.004850284298302856,15.798354000000018,3257.201646,US2521311074,UNITED STATES,DEXCOM INC
9,MDTN,Vende en BMV,2,7.890965000000051,1525.789035,0.005171727426917871,15.781930000000102,3051.57807,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,CLX*,Vende en BMV,2,6.8313150000001315,1793.1686849999999,0.0038096332247739046,13.662630000000263,3586.3373699999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,10.205399999998917,16939.7946,0.00060245122452659,10.205399999998917,16939.7946,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
