#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.842599999999948,6553.8774,0.001654379436514932,14637.50999999993,8847734.49,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.998743529411655,1099.3600800000002,0.017281638541406425,1937.8718399999889,112134.72816000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.363999999999578,2847.6360000000004,0.004341847061913663,1446.5879999999506,333173.41200000007,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.354231999999911,1773.645768,0.003582582336700228,63.54231999999911,17736.45768,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,44.59983199999988,755.4001680000001,0.059041331852073234,44.59983199999988,755.4001680000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.99079999999981,1303.0092000000002,0.0153420252136361,19.99079999999981,1303.0092000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.371999999999957,776.628,0.01721802458834855,13.371999999999957,776.628,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.98931999999968,1794.0106800000003,0.0033385085533602725,11.97863999999936,3588.0213600000006,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.332711999999901,1735.677288,0.0024962658841911982,8.665423999999803,3471.354576,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.301519999999982,253.69848000000002,0.024838619450932388,6.301519999999982,253.69848000000002,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,2.169583999999986,1531.510416,0.001416630260776487,4.339167999999972,3063.020832,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
