#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.4476480000003,6542.272352,0.0034311699043128277,30304.324800000402,8832067.6752,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,70.16640000000007,5315.8336,0.013199510232976455,1403.3280000000013,106316.67199999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,12.966161454545459,1441.488384,0.00899498157492295,142.62777600000004,15856.372224,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.617199999999912,1773.3828,0.0037313996729865157,66.17199999999912,17733.828,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.42260800000008,759.5773919999999,0.05321723424859397,40.42260800000008,759.5773919999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.930399999999963,1303.0696,0.015294961988216104,19.930399999999963,1303.0696,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.484496000000036,1525.195504,0.0055628907754766335,16.96899200000007,3050.391008,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.705952000000025,1086.294048,0.004332116160135699,14.117856000000074,3258.882144,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.336000000000013,776.664,0.017170874406435745,13.336000000000013,776.664,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.90616,1794.09384,0.00329200171603064,11.81232,3588.18768,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.188272000000012,251.811728,0.032517436995627196,8.188272000000012,251.811728,US5770811025,UNITED STATES,MATTEL INC
