#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,3.6806970000006913,6561.039303,0.000560992981450014,4968.940950000933,8857403.05905,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,7.0447950000016135,31666.385205,0.00022246918789105326,1937.3186250004437,8708255.931374999,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.56549352941184,1100.79333,0.015957122059789223,1791.6803400000076,112280.91966,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,8.651499999999942,2851.3485,0.003034178389628606,1012.2254999999932,333607.7745,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.326586454545536,1443.127959,0.007848636279207129,124.59245100000089,15874.407549,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.3277080000007118,4145.342291999999,0.0005615237140954323,90.78061200002776,161668.34938799997,US0231351067,UNITED STATES,AMAZON.COM INC
7,ARE*,Vende en BMV,1,44.30624300000011,755.6937569999999,0.058629891526284124,44.30624300000011,755.6937569999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,ORCL*,Vende en BMV,39,1.0551060000002508,2689.9448939999997,0.0003922407490033329,41.14913400000978,104907.850866,US68389X1054,UNITED STATES,ORACLE CORP
9,NNN*,Vende en BMV,1,33.78781600000002,756.212184,0.044680338025339224,33.78781600000002,756.212184,US6374171063,UNITED STATES,NNN REIT INC
10,MDTN,Vende en BMV,2,13.997654000000239,1519.6823459999998,0.009210907816915734,27.995308000000477,3039.3646919999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,13.500558000000183,1786.4994419999998,0.007556989765911264,27.001116000000366,3572.9988839999996,US1890541097,UNITED STATES,CLOROX COMPANY
