#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.999080000000504,6543.72092,0.0032090427230506806,28348.75800000068,8834023.242,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.82038352941177,1099.53844,0.017116621706660635,1919.6791200000007,112152.92088,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.902000000000044,2848.098,0.004178929236283317,1392.534000000005,333227.466,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.14434545454556,1441.3102,0.009119719998197169,144.58780000000115,15854.412199999999,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.41170000000011,1773.5883,0.0036151005281214984,64.1170000000011,17735.882999999998,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.33458800000005,759.665412,0.053095201338454585,40.33458800000005,759.665412,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.779400000000123,1303.2205999999999,0.015177323010394499,19.779400000000123,1303.2205999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,4.5800720000002,1086.4199279999998,0.004215747412173942,13.7402160000006,3259.2597839999994,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.246000000000095,776.7539999999999,0.01705301807264603,13.246000000000095,776.7539999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.6982600000001185,1794.3017399999999,0.0031757534828005677,11.396520000000237,3588.6034799999998,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,3.878504000000248,1736.1314959999997,0.002233992073144354,7.757008000000496,3472.2629919999995,US7223041028,IRELAND,PDD HOLDINGS INC
