#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.040760999999293,6543.679239000001,0.0032154328217369535,28405.027349999044,8833966.97265,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.508253529411746,1099.85057,0.016827971030111615,1887.8418599999982,112184.75814,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.093499999999949,2848.9065,0.0038939501875543997,1297.939499999994,333322.0605,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.181614999999965,1775.818385,0.0023547537492129103,41.81614999999965,17758.18385,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.118938999999955,759.881061,0.05279634018934965,40.118938999999955,759.881061,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.40944999999988,1303.5905500000001,0.014889222693429219,19.40944999999988,1303.5905500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.025499999999965,776.9745,0.016764385446369174,13.025499999999965,776.9745,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.18890499999975,1794.8110950000003,0.002891059128425852,10.3778099999995,3589.6221900000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,DXCM*,Vende en BMV,3,3.408360999999786,1087.5916390000002,0.003133860980334169,10.225082999999358,3262.7749170000006,US2521311074,UNITED STATES,DEXCOM INC
10,MAT*,Vende en BIVA,1,7.051634999999976,252.94836500000002,0.027877764697154597,7.051634999999976,252.94836500000002,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.0403400000000147,1736.96966,0.0017503702396275676,6.080680000000029,3473.93932,US7223041028,IRELAND,PDD HOLDINGS INC
